Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.07,6.0,1.0,1.0,0.0,0.16818,245.0303,250.47216,0.0,4240.0,2140.0,0.45603,250.47216
600.0,0.07,1.0,2.0,0.0,0.03962,0.17417,242.70593,261.54019,0.03962,4241.0,2449.0,323.64,251.17857
600.0,0.07,2.0,2.0,0.0,0.03962,0.17417,242.70593,261.54019,0.03962,4241.0,2454.0,0.35842,251.17857
600.0,0.07,3.0,2.0,0.0,0.03962,0.17417,242.70593,261.54019,0.03962,4241.0,2448.0,418.5,251.17857
600.0,0.07,4.0,2.0,0.0,0.03962,0.17417,242.70593,261.54019,0.03962,4241.0,2476.0,394.56558,251.17857
600.0,0.07,5.0,2.0,0.0,0.03962,0.17417,242.70593,261.54019,0.03962,4241.0,2482.0,0.26882,251.17857
600.0,0.07,6.0,2.0,0.0,0.03962,0.17417,242.70593,261.54019,0.03962,4241.0,2487.0,1.03966,251.17857
600.0,0.07,1.0,2.0,0.0,0.06483,0.18533,239.19291,256.64364,0.06483,4241.0,2461.0,323.64,240.0046
600.0,0.07,2.0,2.0,0.0,0.06483,0.18533,239.19291,256.64364,0.06483,4241.0,2432.0,0.35842,240.0046
600.0,0.07,3.0,2.0,0.0,0.06483,0.18533,239.19291,256.64364,0.06483,4241.0,2437.0,418.5,240.0046
600.0,0.07,4.0,2.0,0.0,0.06483,0.18533,239.19291,256.64364,0.06483,4241.0,2420.0,394.56558,240.0046
600.0,0.07,5.0,1.0,1.0,0.0,0.18533,239.19291,240.0046,0.0,4241.0,2138.0,0.46126,240.0046
600.0,0.07,6.0,1.0,1.0,0.0,0.18533,239.19291,240.0046,0.0,4241.0,2137.0,0.46126,240.0046
600.0,0.07,1.0,2.0,0.0,0.00783,0.17572,240.72725,254.63573,0.00783,4247.0,2494.0,323.64,252.64113
600.0,0.07,2.0,2.0,0.0,0.00783,0.17572,240.72725,254.63573,0.00783,4247.0,2511.0,0.35842,252.64113
600.0,0.07,3.0,2.0,0.0,0.00783,0.17572,240.72725,254.63573,0.00783,4247.0,2476.0,418.5,252.64113
600.0,0.07,4.0,2.0,0.0,0.00783,0.17572,240.72725,254.63573,0.00783,4247.0,2460.0,394.56558,252.64113
600.0,0.07,5.0,2.0,0.0,0.00783,0.17572,240.72725,254.63573,0.00783,4247.0,2492.0,0.26882,252.64113
600.0,0.07,6.0,1.0,1.0,0.0,0.17572,240.72725,252.64113,0.0,4247.0,2133.0,0.46026,252.64113
600.0,0.07,1.0,2.0,0.0,0.04786,0.16614,243.13899,261.20604,0.04786,4244.0,2452.0,323.64,248.70407
600.0,0.07,2.0,1.0,1.0,0.0,0.16614,243.13899,248.70407,0.0,4244.0,2138.0,0.45929,248.70407
600.0,0.07,3.0,2.0,0.0,0.04786,0.16614,243.13899,261.20604,0.04786,4244.0,2457.0,418.5,248.70407
600.0,0.07,4.0,2.0,0.0,0.04786,0.16614,243.13899,261.20604,0.04786,4244.0,2454.0,394.56558,248.70407
600.0,0.07,5.0,1.0,1.0,0.0,0.16614,243.13899,248.70407,0.0,4244.0,2139.0,0.45929,248.70407
600.0,0.07,6.0,1.0,1.0,0.0,0.16614,243.13899,248.70407,0.0,4244.0,2137.0,0.45929,248.70407
600.0,0.07,1.0,1.0,1.0,0.0,0.15664,247.89068,250.79961,0.0,4238.0,2139.0,0.45573,250.79961
600.0,0.07,2.0,1.0,1.0,0.0,0.15664,247.89068,250.79961,0.0,4238.0,2146.0,0.45573,250.79961
600.0,0.07,3.0,1.0,1.0,0.0,0.15664,247.89068,250.79961,0.0,4238.0,2133.0,0.45573,250.79961
600.0,0.07,4.0,1.0,1.0,0.0,0.15664,247.89068,250.79961,0.0,4238.0,2134.0,0.45573,250.79961
600.0,0.07,5.0,1.0,1.0,0.0,0.15664,247.89068,250.79961,0.0,4238.0,2131.0,0.45573,250.79961
600.0,0.07,6.0,1.0,1.0,0.0,0.15664,247.89068,250.79961,0.0,4238.0,2135.0,0.45573,250.79961
600.0,0.07,1.0,2.0,0.0,0.04518,0.17478,241.14475,260.42851,0.04518,4241.0,2437.0,323.64,248.66136
600.0,0.07,2.0,2.0,0.0,0.04518,0.17478,241.14475,260.42851,0.04518,4241.0,2452.0,0.35842,248.66136
600.0,0.07,3.0,2.0,0.0,0.04518,0.17478,241.14475,260.42851,0.04518,4241.0,2417.0,418.5,248.66136
600.0,0.07,4.0,2.0,0.0,0.04518,0.17478,241.14475,260.42851,0.04518,4241.0,2420.0,394.56558,248.66136
600.0,0.07,5.0,2.0,0.0,0.04518,0.17478,241.14475,260.42851,0.04518,4241.0,2439.0,0.26882,248.66136
600.0,0.07,6.0,2.0,0.0,0.04518,0.17478,241.14475,260.42851,0.04518,4241.0,2480.0,1.04577,248.66136
600.0,0.07,1.0,2.0,0.0,0.04326,0.19463,234.94043,253.78338,0.04326,4238.0,2459.0,323.64,242.80502
600.0,0.07,2.0,2.0,0.0,0.04326,0.19463,234.94043,253.78338,0.04326,4238.0,2503.0,0.35842,242.80502
600.0,0.07,3.0,2.0,0.0,0.04326,0.19463,234.94043,253.78338,0.04326,4238.0,2459.0,418.5,242.80502
600.0,0.07,4.0,2.0,0.0,0.04326,0.19463,234.94043,253.78338,0.04326,4238.0,2457.0,394.56558,242.80502
600.0,0.07,5.0,2.0,0.0,0.04326,0.19463,234.94043,253.78338,0.04326,4238.0,2482.0,0.26882,242.80502
600.0,0.07,6.0,2.0,0.0,0.04326,0.19463,234.94043,253.78338,0.04326,4238.0,2517.0,1.06223,242.80502
600.0,0.07,1.0,1.0,1.0,0.0,0.17218,243.74502,243.67202,-0.0003,4242.0,2134.0,0.46222,243.67202
600.0,0.07,2.0,1.0,1.0,0.0,0.17218,243.74502,243.67202,-0.0003,4242.0,2133.0,0.46222,243.67202
600.0,0.07,3.0,1.0,1.0,0.0,0.17218,243.74502,243.67202,-0.0003,4242.0,2130.0,0.46222,243.67202
600.0,0.07,4.0,1.0,1.0,0.0,0.17218,243.74502,243.67202,-0.0003,4242.0,2134.0,0.46222,243.67202
600.0,0.07,5.0,1.0,1.0,0.0,0.17218,243.74502,243.67202,-0.0003,4242.0,2134.0,0.46222,243.67202
600.0,0.07,6.0,1.0,1.0,0.0,0.17218,243.74502,243.67202,-0.0003,4242.0,2131.0,0.46222,243.67202
