Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
900.0,0.05,2.0,6.0,0.0,0.13653,0.15346,243.18181,287.12616,261.85979,0.13653,4209.0,2422.0,200.0,247.92412,0.0,1.0,0.29711,33.0,
900.0,0.05,3.0,10.0,0.0,0.13653,0.15346,243.18181,287.12616,261.85979,0.13653,4209.0,2280.0,503.56656,247.92412,0.0,1.0,0.29711,33.0,
900.0,0.05,4.0,10.0,0.0,0.13653,0.15346,243.18181,287.12616,261.85979,0.13653,4209.0,2288.0,455.4512,247.92412,0.0,1.0,0.29711,33.0,
900.0,0.05,5.0,7.0,0.0,0.13653,0.15346,243.18181,287.12616,261.85979,0.13653,4209.0,2429.0,0.0,247.92412,0.0,1.0,0.29711,33.0,
900.0,0.05,6.0,3.0,0.0,0.13653,0.15346,243.18181,287.12616,261.85979,0.13653,4209.0,4316.0,0.0,247.92412,0.0,1.0,0.29711,33.0,
900.0,0.05,1.0,10.0,0.0,0.13454,0.18734,233.10605,285.15603,256.32295,0.13454,4251.0,2305.0,287.1,246.79216,0.0,1.0,0.30903,33.0,
900.0,0.05,2.0,8.0,0.0,0.13454,0.18734,233.10605,285.15603,256.32295,0.13454,4251.0,2439.0,200.0,246.79216,0.0,1.0,0.30903,33.0,
900.0,0.05,3.0,10.0,0.0,0.13454,0.18734,233.10605,285.15603,256.32295,0.13454,4251.0,2293.0,503.56656,246.79216,0.0,1.0,0.30903,33.0,
900.0,0.05,4.0,10.0,0.0,0.13454,0.18734,233.10605,285.15603,256.32295,0.13454,4251.0,2301.0,455.4512,246.79216,0.0,1.0,0.30903,33.0,
900.0,0.05,5.0,7.0,0.0,0.13454,0.18734,233.10605,285.15603,256.32295,0.13454,4251.0,2431.0,0.0,246.79216,0.0,1.0,0.30903,33.0,
900.0,0.05,6.0,3.0,0.0,0.13454,0.18734,233.10605,285.15603,256.32295,0.13454,4251.0,4290.0,0.0,246.79216,0.0,1.0,0.30903,33.0,
900.0,0.05,1.0,10.0,0.0,0.16104,0.16086,240.41495,286.6956,254.74448,0.16104,4208.0,2280.0,287.1,240.52632,0.0,1.0,0.30177,44.0,
900.0,0.05,2.0,8.0,0.0,0.16104,0.16086,240.41495,286.6956,254.74448,0.16104,4208.0,2419.0,200.0,240.52632,0.0,1.0,0.30177,44.0,
900.0,0.05,3.0,10.0,0.0,0.16104,0.16086,240.41495,286.6956,254.74448,0.16104,4208.0,2274.0,503.56656,240.52632,0.0,1.0,0.30177,44.0,
900.0,0.05,4.0,10.0,0.0,0.16104,0.16086,240.41495,286.6956,254.74448,0.16104,4208.0,2278.0,455.4512,240.52632,0.0,1.0,0.30177,44.0,
900.0,0.05,5.0,8.0,0.0,0.16104,0.16086,240.41495,286.6956,254.74448,0.16104,4208.0,2428.0,37.5,240.52632,0.0,1.0,0.30177,44.0,
900.0,0.05,6.0,3.0,0.0,0.16104,0.16086,240.41495,286.6956,254.74448,0.16104,4208.0,4282.0,0.0,240.52632,0.0,1.0,0.30177,44.0,
900.0,0.05,1.0,10.0,0.0,0.14076,0.21149,225.11847,286.261,259.0098,0.14076,4208.0,2292.0,287.1,245.96826,0.0,1.0,0.3086,36.0,
900.0,0.05,2.0,8.0,0.0,0.14076,0.21149,225.11847,286.261,259.0098,0.14076,4208.0,2427.0,200.0,245.96826,0.0,1.0,0.3086,36.0,
900.0,0.05,3.0,10.0,0.0,0.14076,0.21149,225.11847,286.261,259.0098,0.14076,4208.0,2284.0,503.56656,245.96826,0.0,1.0,0.3086,36.0,
900.0,0.05,4.0,10.0,0.0,0.14089,0.21149,225.11847,286.30487,259.0098,0.14089,4208.0,2289.0,455.4512,245.96826,0.0,1.0,0.3086,36.0,
900.0,0.05,5.0,7.0,0.0,0.14076,0.21149,225.11847,286.261,259.0098,0.14076,4208.0,2453.0,0.0,245.96826,0.0,1.0,0.3086,36.0,
900.0,0.05,6.0,3.0,0.0,0.14076,0.21149,225.11847,286.261,259.0098,0.14076,4208.0,4282.0,0.0,245.96826,0.0,1.0,0.3086,36.0,
900.0,0.07,1.0,10.0,0.0,0.15515,0.18008,239.85359,292.26667,266.66901,0.15515,4207.0,2316.0,193.14,246.92225,0.0,1.0,0.30633,33.0,
900.0,0.07,2.0,8.0,0.0,0.15517,0.18008,239.85359,292.27607,266.66901,0.15517,4207.0,2440.0,200.0,246.92225,0.0,1.0,0.30633,33.0,
900.0,0.07,3.0,10.0,0.0,0.15517,0.18008,239.85359,292.27607,266.66901,0.15517,4207.0,2310.0,434.99318,246.92225,0.0,1.0,0.30633,33.0,
900.0,0.07,4.0,10.0,0.0,0.15517,0.18008,239.85359,292.27607,266.66901,0.15517,4207.0,2309.0,383.07324,246.92225,0.0,1.0,0.30633,33.0,
900.0,0.07,5.0,8.0,0.0,0.15517,0.18008,239.85359,292.27607,266.66901,0.15517,4207.0,2447.0,37.5,246.92225,0.0,1.0,0.30633,33.0,
900.0,0.07,6.0,3.0,0.0,0.15517,0.18008,239.85359,292.27607,266.66901,0.15517,4207.0,4285.0,0.0,246.92225,0.0,1.0,0.30633,33.0,
900.0,0.07,1.0,10.0,0.0,0.07065,1.0,230.97971,,,0.07065,4252.0,2230.0,193.14,246.15956,,,,,264.87357
900.0,0.07,2.0,3.0,0.0,0.07065,1.0,230.97971,,,0.07065,4252.0,2616.0,0.4779,246.15956,,,,,264.87357
900.0,0.07,3.0,10.0,0.0,0.07065,1.0,230.97971,,,0.07065,4252.0,2252.0,434.99318,246.15956,,,,,264.87357
900.0,0.07,4.0,3.0,0.0,0.01636,1.0,230.97971,,,0.01636,4252.0,2253.0,555.47531,246.15956,,,,,250.25282
900.0,0.07,5.0,3.0,0.0,0.01636,1.0,230.97971,,,0.01636,4252.0,3431.0,0.29869,246.15956,,,,,250.25282
900.0,0.07,6.0,2.0,0.0,0.01636,1.0,230.97971,,,0.01636,4252.0,3606.0,0.52394,246.15956,,,,,250.25282
900.0,0.07,1.0,10.0,0.0,0.05133,1.0,226.10668,,,0.05133,4252.0,2237.0,193.14,249.51042,,,,,263.01063
900.0,0.07,2.0,3.0,0.0,0.05133,1.0,226.10668,,,0.05133,4252.0,3521.0,0.4779,249.51042,,,,,263.01063
900.0,0.07,3.0,10.0,0.0,0.05133,1.0,226.10668,,,0.05133,4252.0,2254.0,434.99318,249.51042,,,,,263.01063
900.0,0.07,4.0,7.0,0.0,0.03768,1.0,226.10668,,,0.03768,4252.0,2254.0,446.26945,249.51042,,,,,259.28002
900.0,0.07,5.0,3.0,0.0,0.03768,1.0,226.10668,,,0.03768,4252.0,3550.0,0.29869,249.51042,,,,,259.28002
900.0,0.07,6.0,3.0,0.0,0.03768,1.0,226.10668,,,0.03768,4252.0,4300.0,0.0,249.51042,,,,,259.28002
900.0,0.07,1.0,10.0,0.0,0.12745,1.0,240.67548,,,0.12745,4251.0,2196.0,156.90726,247.88805,,,,,284.09758
900.0,0.07,2.0,3.0,0.0,0.06922,1.0,240.67548,,,0.06922,4251.0,2821.0,0.4779,247.88805,,,,,266.32204
900.0,0.07,3.0,7.0,0.0,0.06922,1.0,240.67548,,,0.06922,4251.0,2254.0,486.825,247.88805,,,,,266.32204
900.0,0.07,4.0,2.0,0.0,0.069,1.0,240.67548,,,0.069,4251.0,2254.0,591.84838,247.88805,,,,,266.25981
900.0,0.07,5.0,2.0,0.0,0.069,1.0,240.67548,,,0.069,4251.0,2260.0,0.17921,247.88805,,,,,266.25981
900.0,0.07,6.0,2.0,0.0,0.069,1.0,240.67548,,,0.069,4251.0,2261.0,0.70104,247.88805,,,,,266.25981
900.0,0.07,1.0,10.0,0.0,0.07951,1.0,242.73486,,,0.07951,4251.0,2232.0,193.14,249.46415,,,,,271.01149
900.0,0.07,2.0,3.0,0.0,0.07951,1.0,242.73486,,,0.07951,4251.0,3446.0,0.4779,249.46415,,,,,271.01149
900.0,0.07,3.0,10.0,0.0,0.07951,1.0,242.73486,,,0.07951,4251.0,2232.0,434.99318,249.46415,,,,,271.01149
900.0,0.07,4.0,7.0,0.0,0.05034,1.0,242.73486,,,0.05034,4251.0,2256.0,446.26945,249.46415,,,,,262.68757
900.0,0.07,5.0,3.0,0.0,0.05034,1.0,242.73486,,,0.05034,4251.0,2711.0,0.29869,249.46415,,,,,262.68757
900.0,0.07,6.0,3.0,0.0,0.05034,1.0,242.73486,,,0.05034,4251.0,4297.0,0.0,249.46415,,,,,262.68757
900.0,0.07,1.0,10.0,0.0,0.05768,1.0,244.30124,,,0.05768,4252.0,2249.0,193.14,251.90083,,,,,267.31893
900.0,0.07,2.0,3.0,0.0,0.05768,1.0,244.30124,,,0.05768,4252.0,3455.0,0.4779,251.90083,,,,,267.31893
900.0,0.07,3.0,10.0,0.0,0.05768,1.0,244.30124,,,0.05768,4252.0,2250.0,434.99318,251.90083,,,,,267.31893
900.0,0.07,4.0,5.0,0.0,0.04616,1.0,244.30124,,,0.04616,4252.0,2257.0,495.80085,251.90083,,,,,264.09048
900.0,0.07,5.0,3.0,0.0,0.04616,1.0,244.30124,,,0.04616,4252.0,3432.0,0.29869,251.90083,,,,,264.09048
900.0,0.07,6.0,3.0,0.0,0.04616,1.0,244.30124,,,0.04616,4252.0,4324.0,0.03918,251.90083,,,,,264.09048
900.0,0.07,1.0,10.0,0.0,0.0776,1.0,239.50371,,,0.0776,4252.0,2245.0,193.14,244.42336,,,,,264.98489
900.0,0.07,2.0,2.0,0.0,0.12141,1.0,239.50371,,,0.12141,4252.0,4204.0,0.0,244.42336,,,,,278.19823
900.0,0.07,3.0,9.0,0.0,0.0776,1.0,239.50371,,,0.0776,4252.0,2252.0,450.74318,244.42336,,,,,264.98489
900.0,0.07,4.0,3.0,0.0,0.08253,1.0,239.50371,,,0.08253,4252.0,2255.0,555.47531,244.42336,,,,,266.41013
900.0,0.07,5.0,3.0,0.0,0.08253,1.0,239.50371,,,0.08253,4252.0,2834.0,0.29869,244.42336,,,,,266.41013
900.0,0.07,6.0,3.0,0.0,0.08253,1.0,239.50371,,,0.08253,4252.0,4348.0,0.0,244.42336,,,,,266.41013
900.0,0.07,1.0,9.0,0.0,0.05453,0.22363,226.90995,,,0.05453,4208.0,2255.0,229.68,249.1435,,,,,263.51272
900.0,0.07,2.0,3.0,0.0,0.05453,0.22363,226.90995,,,0.05453,4208.0,3056.0,0.4779,249.1435,,,,,263.51272
900.0,0.07,3.0,9.0,0.0,0.05453,0.22363,226.90995,,,0.05453,4208.0,2257.0,450.74318,249.1435,,,,,263.51272
900.0,0.07,4.0,9.0,0.0,0.05453,0.22363,226.90995,,,0.05453,4208.0,2256.0,402.99558,249.1435,,,,,263.51272
900.0,0.07,5.0,3.0,0.0,0.05453,0.22363,226.90995,,,0.05453,4208.0,2642.0,0.29869,249.1435,,,,,263.51272
900.0,0.07,6.0,3.0,0.0,0.05453,0.22363,226.90995,,,0.05453,4208.0,4284.0,0.0,249.1435,,,,,263.51272
900.0,0.07,1.0,7.0,0.0,0.07209,0.16523,243.81924,,,0.07209,4208.0,2251.0,302.76,247.77013,,,,,267.01981
900.0,0.07,2.0,3.0,0.0,0.07209,0.16523,243.81924,,,0.07209,4208.0,3419.0,0.4779,247.77013,,,,,267.01981
900.0,0.07,3.0,8.0,0.0,0.07209,0.16523,243.81924,,,0.07209,4208.0,2254.0,467.925,247.77013,,,,,267.01981
900.0,0.07,4.0,7.0,0.0,0.07209,0.16523,243.81924,,,0.07209,4208.0,2251.0,446.26945,247.77013,,,,,267.01981
900.0,0.07,5.0,3.0,0.0,0.07209,0.16523,243.81924,,,0.07209,4208.0,2672.0,0.29869,247.77013,,,,,267.01981
900.0,0.07,6.0,3.0,0.0,0.07209,0.16523,243.81924,,,0.07209,4208.0,4309.0,0.06404,247.77013,,,,,267.01981
900.0,0.07,1.0,2.0,0.0,0.04941,1.0,241.78757,,,0.04941,4251.0,2308.0,485.46,248.15346,,,,,261.05127
900.0,0.07,2.0,2.0,0.0,0.04941,1.0,241.78757,,,0.04941,4251.0,2311.0,0.23895,248.15346,,,,,261.05127
900.0,0.07,3.0,2.0,0.0,0.04941,1.0,241.78757,,,0.04941,4251.0,2313.0,627.75,248.15346,,,,,261.05127
900.0,0.07,4.0,2.0,0.0,0.04941,1.0,241.78757,,,0.04941,4251.0,2306.0,591.84838,248.15346,,,,,261.05127
900.0,0.07,5.0,2.0,0.0,0.04941,1.0,241.78757,,,0.04941,4251.0,2307.0,0.17921,248.15346,,,,,261.05127
900.0,0.07,6.0,2.0,0.0,0.04941,1.0,241.78757,,,0.04941,4251.0,2320.0,0.69679,248.15346,,,,,261.05127
900.0,0.07,1.0,8.0,0.0,0.04502,0.16891,243.45434,,,0.04502,4208.0,2253.0,266.22,252.16697,,,,,264.05575
900.0,0.07,2.0,3.0,0.0,0.04502,0.16891,243.45434,,,0.04502,4208.0,2956.0,0.4779,252.16697,,,,,264.05575
900.0,0.07,3.0,9.0,0.0,0.04502,0.16891,243.45434,,,0.04502,4208.0,2251.0,450.74318,252.16697,,,,,264.05575
900.0,0.07,4.0,9.0,0.0,0.04502,0.16891,243.45434,,,0.04502,4208.0,2255.0,402.99558,252.16697,,,,,264.05575
900.0,0.07,5.0,3.0,0.0,0.04502,0.16891,243.45434,,,0.04502,4208.0,2611.0,0.29869,252.16697,,,,,264.05575
900.0,0.07,6.0,3.0,0.0,0.04502,0.16891,243.45434,,,0.04502,4208.0,4291.0,0.0,252.16697,,,,,264.05575
900.0,0.07,1.0,2.0,0.0,0.05577,1.0,243.661,,,0.05577,4252.0,2325.0,485.46,248.2584,,,,,262.92184
900.0,0.07,2.0,2.0,0.0,0.05577,1.0,243.661,,,0.05577,4252.0,2328.0,0.23895,248.2584,,,,,262.92184
900.0,0.07,3.0,2.0,0.0,0.05577,1.0,243.661,,,0.05577,4252.0,2327.0,627.75,248.2584,,,,,262.92184
900.0,0.07,4.0,2.0,0.0,0.05577,1.0,243.661,,,0.05577,4252.0,2318.0,591.84838,248.2584,,,,,262.92184
900.0,0.07,5.0,2.0,0.0,0.05577,1.0,243.661,,,0.05577,4252.0,2310.0,0.17921,248.2584,,,,,262.92184
900.0,0.07,6.0,2.0,0.0,0.05577,1.0,243.661,,,0.05577,4252.0,2340.0,0.6961,248.2584,,,,,262.92184
900.0,0.07,1.0,2.0,0.0,0.0386,1.0,239.78293,,,0.0386,4249.0,2290.0,485.46,249.11872,,,,,259.1214
900.0,0.07,2.0,2.0,0.0,0.0386,1.0,239.78293,,,0.0386,4249.0,2291.0,0.23895,249.11872,,,,,259.1214
900.0,0.07,3.0,2.0,0.0,0.0386,1.0,239.78293,,,0.0386,4249.0,2292.0,627.75,249.11872,,,,,259.1214
900.0,0.07,4.0,2.0,0.0,0.0386,1.0,239.78293,,,0.0386,4249.0,2286.0,591.84838,249.11872,,,,,259.1214
900.0,0.07,5.0,2.0,0.0,0.0386,1.0,239.78293,,,0.0386,4249.0,2291.0,0.17921,249.11872,,,,,259.1214
900.0,0.07,6.0,2.0,0.0,0.0386,1.0,239.78293,,,0.0386,4249.0,2296.0,0.69638,249.11872,,,,,259.1214
900.0,0.07,1.0,2.0,0.0,0.03368,1.0,239.02627,,,0.03368,4252.0,2278.0,485.46,249.63134,,,,,258.3312
900.0,0.07,2.0,2.0,0.0,0.03368,1.0,239.02627,,,0.03368,4252.0,2276.0,0.23895,249.63134,,,,,258.3312
900.0,0.07,3.0,2.0,0.0,0.03368,1.0,239.02627,,,0.03368,4252.0,2280.0,627.75,249.63134,,,,,258.3312
900.0,0.07,4.0,2.0,0.0,0.03368,1.0,239.02627,,,0.03368,4252.0,2274.0,591.84838,249.63134,,,,,258.3312
900.0,0.07,5.0,2.0,0.0,0.03368,1.0,239.02627,,,0.03368,4252.0,2273.0,0.17921,249.63134,,,,,258.3312
900.0,0.07,6.0,2.0,0.0,0.03368,1.0,239.02627,,,0.03368,4252.0,2359.0,0.66551,249.63134,,,,,258.3312
900.0,0.07,1.0,2.0,0.0,0.03954,1.0,240.56914,,,0.03954,4251.0,2331.0,485.46,249.52891,,,,,259.80151
900.0,0.07,2.0,2.0,0.0,0.03954,1.0,240.56914,,,0.03954,4251.0,2332.0,0.23895,249.52891,,,,,259.80151
900.0,0.07,3.0,2.0,0.0,0.03954,1.0,240.56914,,,0.03954,4251.0,2333.0,627.75,249.52891,,,,,259.80151
900.0,0.07,4.0,2.0,0.0,0.03954,1.0,240.56914,,,0.03954,4251.0,2330.0,591.84838,249.52891,,,,,259.80151
900.0,0.07,5.0,2.0,0.0,0.03954,1.0,240.56914,,,0.03954,4251.0,2330.0,0.17921,249.52891,,,,,259.80151
900.0,0.07,6.0,2.0,0.0,0.03954,1.0,240.56914,,,0.03954,4251.0,2339.0,0.69235,249.52891,,,,,259.80151
900.0,0.07,1.0,2.0,0.0,0.06289,1.0,237.14288,,,0.06289,4252.0,2325.0,485.46,240.327,,,,,256.45497
900.0,0.07,2.0,2.0,0.0,0.06289,1.0,237.14288,,,0.06289,4252.0,2326.0,0.23895,240.327,,,,,256.45497
900.0,0.07,3.0,2.0,0.0,0.06289,1.0,237.14288,,,0.06289,4252.0,2337.0,627.75,240.327,,,,,256.45497
900.0,0.07,4.0,2.0,0.0,0.06289,1.0,237.14288,,,0.06289,4252.0,2317.0,591.84838,240.327,,,,,256.45497
900.0,0.07,5.0,2.0,0.0,0.06289,1.0,237.14288,,,0.06289,4252.0,2332.0,0.17921,240.327,,,,,256.45497
900.0,0.07,6.0,2.0,0.0,0.06289,1.0,237.14288,,,0.06289,4252.0,2324.0,0.7184,240.327,,,,,256.45497
900.0,0.07,1.0,2.0,0.0,0.05046,1.0,242.83616,,,0.05046,4251.0,2319.0,485.46,248.82191,,,,,262.04432
900.0,0.07,2.0,2.0,0.0,0.05046,1.0,242.83616,,,0.05046,4251.0,2316.0,0.23895,248.82191,,,,,262.04432
900.0,0.07,3.0,2.0,0.0,0.05046,1.0,242.83616,,,0.05046,4251.0,2319.0,627.75,248.82191,,,,,262.04432
900.0,0.07,4.0,2.0,0.0,0.05046,1.0,242.83616,,,0.05046,4251.0,2315.0,591.84838,248.82191,,,,,262.04432
900.0,0.07,5.0,2.0,0.0,0.05046,1.0,242.83616,,,0.05046,4251.0,2321.0,0.17921,248.82191,,,,,262.04432
900.0,0.07,6.0,2.0,0.0,0.05046,1.0,242.83616,,,0.05046,4251.0,2329.0,0.69688,248.82191,,,,,262.04432
900.0,0.07,1.0,2.0,0.0,0.01301,1.0,233.10605,,,0.01301,4251.0,2300.0,485.46,249.05507,,,,,252.33713
900.0,0.07,2.0,2.0,0.0,0.01301,1.0,233.10605,,,0.01301,4251.0,2297.0,0.23895,249.05507,,,,,252.33713
900.0,0.07,3.0,2.0,0.0,0.01301,1.0,233.10605,,,0.01301,4251.0,2298.0,627.75,249.05507,,,,,252.33713
900.0,0.07,4.0,2.0,0.0,0.01301,1.0,233.10605,,,0.01301,4251.0,2297.0,591.84838,249.05507,,,,,252.33713
900.0,0.07,5.0,2.0,0.0,0.01301,1.0,233.10605,,,0.01301,4251.0,2301.0,0.17921,249.05507,,,,,252.33713
900.0,0.07,6.0,2.0,0.0,0.01301,1.0,233.10605,,,0.01301,4251.0,2618.0,0.49062,249.05507,,,,,252.33713
900.0,0.07,1.0,2.0,0.0,0.05483,1.0,239.21036,,,0.05483,4251.0,2312.0,485.46,244.36662,,,,,258.54353
900.0,0.07,2.0,2.0,0.0,0.05483,1.0,239.21036,,,0.05483,4251.0,2312.0,0.23895,244.36662,,,,,258.54353
900.0,0.07,3.0,2.0,0.0,0.05483,1.0,239.21036,,,0.05483,4251.0,2319.0,627.75,244.36662,,,,,258.54353
900.0,0.07,4.0,2.0,0.0,0.05483,1.0,239.21036,,,0.05483,4251.0,2307.0,591.84838,244.36662,,,,,258.54353
900.0,0.07,5.0,2.0,0.0,0.05483,1.0,239.21036,,,0.05483,4251.0,2310.0,0.17921,244.36662,,,,,258.54353
900.0,0.07,6.0,2.0,0.0,0.05483,1.0,239.21036,,,0.05483,4251.0,2320.0,0.70691,244.36662,,,,,258.54353
900.0,0.07,1.0,9.0,0.0,0.05433,0.23287,224.82865,,,0.05433,4208.0,2254.0,229.68,246.21691,,,,,260.36306
900.0,0.07,2.0,3.0,0.0,0.05433,0.23287,224.82865,,,0.05433,4208.0,3556.0,0.4779,246.21691,,,,,260.36306
900.0,0.07,3.0,9.0,0.0,0.05433,0.23287,224.82865,,,0.05433,4208.0,2251.0,450.74318,246.21691,,,,,260.36306
900.0,0.07,4.0,9.0,0.0,0.05433,0.23287,224.82865,,,0.05433,4208.0,2256.0,402.99558,246.21691,,,,,260.36306
900.0,0.07,5.0,3.0,0.0,0.05433,0.23287,224.82865,,,0.05433,4208.0,2566.0,0.29869,246.21691,,,,,260.36306
900.0,0.07,6.0,3.0,0.0,0.15819,0.23287,224.82865,292.48597,263.19703,0.15819,4208.0,4257.0,0.0,246.21691,0.0,1.0,0.30651,23.0,
