Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.07,4.0,1.0,1.0,0.0,1.0,239.02627,249.63134,0.0,4252.0,2119.0,0.30643,249.63134
900.0,0.07,5.0,1.0,1.0,0.0,1.0,239.02627,249.63134,0.0,4252.0,2119.0,0.30643,249.63134
900.0,0.07,6.0,1.0,1.0,0.0,1.0,239.02627,249.63134,0.0,4252.0,2121.0,0.30643,249.63134
900.0,0.07,1.0,1.0,1.0,0.0,1.0,240.56914,249.52891,0.0,4251.0,2136.0,0.30528,249.52891
900.0,0.07,2.0,1.0,1.0,0.0,1.0,240.56914,249.52891,0.0,4251.0,2136.0,0.30528,249.52891
900.0,0.07,3.0,1.0,1.0,0.0,1.0,240.56914,249.52891,0.0,4251.0,2146.0,0.30528,249.52891
900.0,0.07,4.0,1.0,1.0,0.0,1.0,240.56914,249.52891,0.0,4251.0,2143.0,0.30528,249.52891
900.0,0.07,5.0,1.0,1.0,0.0,1.0,240.56914,249.52891,0.0,4251.0,2139.0,0.30528,249.52891
900.0,0.07,6.0,1.0,1.0,0.0,1.0,240.56914,249.52891,0.0,4251.0,2144.0,0.30528,249.52891
900.0,0.07,1.0,1.0,1.0,0.0,1.0,237.14288,240.327,0.0,4252.0,2125.0,0.30654,240.327
900.0,0.07,2.0,1.0,1.0,0.0,1.0,237.14288,240.327,0.0,4252.0,2120.0,0.30654,240.327
900.0,0.07,3.0,1.0,1.0,0.0,1.0,237.14288,240.327,0.0,4252.0,2122.0,0.30654,240.327
900.0,0.07,4.0,1.0,1.0,0.0,1.0,237.14288,240.327,0.0,4252.0,2125.0,0.30654,240.327
900.0,0.07,5.0,1.0,1.0,0.0,1.0,237.14288,240.327,0.0,4252.0,2120.0,0.30654,240.327
900.0,0.07,6.0,1.0,1.0,0.0,1.0,237.14288,240.327,0.0,4252.0,2128.0,0.30654,240.327
900.0,0.07,1.0,1.0,1.0,0.0,1.0,242.83616,248.82191,0.0,4251.0,2147.0,0.30489,248.82191
900.0,0.07,2.0,1.0,1.0,0.0,1.0,242.83616,248.82191,0.0,4251.0,2141.0,0.30489,248.82191
900.0,0.07,3.0,1.0,1.0,0.0,1.0,242.83616,248.82191,0.0,4251.0,2152.0,0.30489,248.82191
900.0,0.07,4.0,1.0,1.0,0.0,1.0,242.83616,248.82191,0.0,4251.0,2147.0,0.30489,248.82191
900.0,0.07,5.0,1.0,1.0,0.0,1.0,242.83616,248.82191,0.0,4251.0,2153.0,0.30489,248.82191
900.0,0.07,6.0,1.0,1.0,0.0,1.0,242.83616,248.82191,0.0,4251.0,2145.0,0.30489,248.82191
900.0,0.07,1.0,1.0,1.0,0.0,1.0,233.10605,249.05507,0.0,4251.0,2133.0,0.30526,249.05507
900.0,0.07,2.0,1.0,1.0,0.0,1.0,233.10605,249.05507,0.0,4251.0,2123.0,0.30526,249.05507
900.0,0.07,3.0,1.0,1.0,0.0,1.0,233.10605,249.05507,0.0,4251.0,2127.0,0.30526,249.05507
900.0,0.07,4.0,1.0,1.0,0.0,1.0,233.10605,249.05507,0.0,4251.0,2128.0,0.30526,249.05507
900.0,0.07,5.0,1.0,1.0,0.0,1.0,233.10605,249.05507,0.0,4251.0,2123.0,0.30526,249.05507
900.0,0.07,6.0,1.0,1.0,0.0,1.0,233.10605,249.05507,0.0,4251.0,2131.0,0.30526,249.05507
900.0,0.07,1.0,1.0,1.0,0.0,1.0,239.21036,244.36662,0.0,4251.0,2127.0,0.30688,244.36662
900.0,0.07,2.0,1.0,1.0,0.0,1.0,239.21036,244.36662,0.0,4251.0,2122.0,0.30688,244.36662
900.0,0.07,3.0,1.0,1.0,0.0,1.0,239.21036,244.36662,0.0,4251.0,2129.0,0.30688,244.36662
900.0,0.07,4.0,1.0,1.0,0.0,1.0,239.21036,244.36662,0.0,4251.0,2118.0,0.30688,244.36662
900.0,0.07,5.0,1.0,1.0,0.0,1.0,239.21036,244.36662,0.0,4251.0,2126.0,0.30688,244.36662
900.0,0.07,6.0,1.0,1.0,0.0,1.0,239.21036,244.36662,0.0,4251.0,2127.0,0.30688,244.36662
900.0,0.07,1.0,1.0,1.0,0.0,1.0,224.82865,246.21691,0.0,4252.0,2118.0,0.30651,246.21691
900.0,0.07,2.0,1.0,1.0,0.0,1.0,224.82865,246.21691,0.0,4252.0,2116.0,0.30651,246.21691
900.0,0.07,3.0,1.0,1.0,0.0,1.0,224.82865,246.21691,0.0,4252.0,2117.0,0.30651,246.21691
900.0,0.07,4.0,1.0,1.0,0.0,1.0,224.82865,246.21691,0.0,4252.0,2113.0,0.30651,246.21691
900.0,0.07,5.0,1.0,1.0,0.0,1.0,224.82865,246.21691,0.0,4252.0,2119.0,0.30651,246.21691
900.0,0.07,6.0,1.0,1.0,0.0,1.0,224.82865,246.21691,0.0,4252.0,2122.0,0.30651,246.21691
