Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
3,100.0,0.07,4.0,10.0,0.0,0.07269,0.00926,283.74756,305.85646,0.07229,615.0,307.0,67.68882,283.62285,-278.45516,-281.4572
4,100.0,0.07,5.0,10.0,0.0,0.03641,0.00926,283.74756,294.34009,0.03599,615.0,688.0,1.08423,283.62285,-278.45516,-281.4572
5,100.0,0.07,6.0,10.0,0.0,0.03655,0.00926,283.74756,294.38154,0.03612,615.0,1465.0,2.57056,283.62285,-278.45516,-281.4572
0,100.0,0.07,1.0,10.0,0.0,0.07294,0.00913,283.71274,306.03494,0.07294,615.0,321.0,20.23575,283.71274,-278.34819,-279.23751
1,100.0,0.07,2.0,10.0,0.0,0.06987,0.00913,283.71274,305.02561,0.06987,615.0,694.0,4.30108,283.71274,-278.34819,-279.23751
2,100.0,0.07,3.0,10.0,0.0,0.07294,0.00913,283.71274,306.03494,0.07294,615.0,294.0,69.16833,283.71274,-278.34819,-279.23751
3,100.0,0.07,4.0,10.0,0.0,0.07294,0.00913,283.71274,306.03494,0.07294,615.0,289.0,67.68877,283.71274,-278.34819,-279.23751
4,100.0,0.07,5.0,10.0,0.0,0.0445,0.00913,283.71274,296.92586,0.0445,615.0,579.0,1.08423,283.71274,-278.34819,-279.23751
5,100.0,0.07,6.0,10.0,0.0,0.04472,0.00913,283.71274,296.99343,0.04472,615.0,1269.0,1.96905,283.71274,-278.34819,-279.23751
0,100.0,0.07,1.0,10.0,0.0,0.07064,0.00269,280.75611,302.26659,0.07064,568.0,345.0,20.23114,280.91436,-276.51065,0.0
1,100.0,0.07,2.0,10.0,0.0,0.07064,0.00269,280.75611,302.26659,0.07064,568.0,700.0,4.30108,280.91436,-276.51065,0.0
2,100.0,0.07,3.0,10.0,0.0,0.07064,0.00269,280.75611,302.26659,0.07064,568.0,321.0,69.16372,280.91436,-276.51065,0.0
3,100.0,0.07,4.0,10.0,0.0,0.07064,0.00269,280.75611,302.26659,0.07064,568.0,320.0,67.68416,280.91436,-276.51065,0.0
4,100.0,0.07,5.0,10.0,0.0,0.04589,0.00269,280.75611,294.42466,0.04589,568.0,608.0,1.08423,280.91436,-276.51065,0.0
5,100.0,0.07,6.0,10.0,0.0,0.0458,0.00269,280.75611,294.39821,0.0458,568.0,1248.0,2.69956,280.91436,-276.51065,0.0
0,100.0,0.07,1.0,10.0,0.0,0.06849,0.00952,283.05671,304.43945,0.06849,614.0,368.0,20.20983,283.58837,-277.99288,-279.03477
1,100.0,0.07,2.0,10.0,0.0,0.05251,0.00952,283.05671,299.30534,0.05251,614.0,764.0,4.30108,283.58837,-277.99288,-279.03477
2,100.0,0.07,3.0,10.0,0.0,0.06849,0.00952,283.05671,304.43945,0.06849,614.0,316.0,69.1424,283.58837,-277.99288,-279.03477
3,100.0,0.07,4.0,10.0,0.0,0.06849,0.00952,283.05671,304.43945,0.06849,614.0,315.0,67.66284,283.58837,-277.99288,-279.03477
4,100.0,0.07,5.0,10.0,0.0,0.02843,0.00952,283.05671,291.88599,0.02843,614.0,710.0,1.08423,283.58837,-277.99288,-279.03477
5,100.0,0.07,6.0,10.0,0.0,0.02782,0.00952,283.05671,291.70309,0.02782,614.0,1438.0,2.78045,283.58837,-277.99288,-279.03477
0,100.0,0.07,1.0,10.0,0.0,0.06759,0.00692,285.01671,304.76738,0.06481,519.0,383.0,20.24774,284.16778,-278.12227,-278.96749
1,100.0,0.07,2.0,10.0,0.0,0.05644,0.00692,285.01671,301.16574,0.05362,519.0,909.0,4.30108,284.16778,-278.12227,-278.96749
2,100.0,0.07,3.0,10.0,0.0,0.06759,0.00692,285.01671,304.76738,0.06481,519.0,314.0,69.18031,284.16778,-278.12227,-278.96749
3,100.0,0.07,4.0,10.0,0.0,0.06759,0.00692,285.01671,304.76738,0.06481,519.0,343.0,67.70075,284.16778,-278.12227,-278.96749
4,100.0,0.07,5.0,10.0,0.0,0.03666,0.00692,285.01671,294.98294,0.03379,519.0,674.0,1.08423,284.16778,-278.12227,-278.96749
5,100.0,0.07,6.0,10.0,0.0,0.03674,0.00692,285.01671,295.00656,0.03386,519.0,1304.0,2.66279,284.16778,-278.12227,-278.96749
0,100.0,0.07,1.0,10.0,0.0,0.06885,0.00513,284.15595,304.38726,0.06647,476.0,343.0,20.23524,283.43129,-278.09806,-279.53791
1,100.0,0.07,2.0,10.0,0.0,0.04454,0.00513,284.15595,296.64313,0.04209,476.0,855.0,4.30108,283.43129,-278.09806,-279.53791
2,100.0,0.07,3.0,10.0,0.0,0.06885,0.00513,284.15595,304.38726,0.06647,476.0,300.0,69.16781,283.43129,-278.09806,-279.53791
3,100.0,0.07,4.0,10.0,0.0,0.06885,0.00513,284.15595,304.38726,0.06647,476.0,336.0,67.68825,283.43129,-278.09806,-279.53791
4,100.0,0.07,5.0,10.0,0.0,0.02566,0.00513,284.15595,290.89715,0.02317,476.0,682.0,1.08423,283.43129,-278.09806,-279.53791
5,100.0,0.07,6.0,10.0,0.0,0.02563,0.00513,284.15595,290.88531,0.02313,476.0,1535.0,2.59469,283.43129,-278.09806,-279.53791
0,100.0,0.07,1.0,10.0,0.0,0.07138,0.0085,285.45291,305.53201,0.06572,614.0,338.0,20.23735,283.72366,-278.18534,-279.51356
1,100.0,0.07,2.0,10.0,0.0,0.07138,0.0085,285.45291,305.53201,0.06572,614.0,658.0,4.30108,283.72366,-278.18534,-279.51356
2,100.0,0.07,3.0,10.0,0.0,0.07138,0.0085,285.45291,305.53201,0.06572,614.0,282.0,69.16992,283.72366,-278.18534,-279.51356
3,100.0,0.07,4.0,10.0,0.0,0.07138,0.0085,285.45291,305.53201,0.06572,614.0,293.0,67.69036,283.72366,-278.18534,-279.51356
4,100.0,0.07,5.0,10.0,0.0,0.05118,0.0085,285.45291,299.02693,0.04539,614.0,630.0,1.08423,283.72366,-278.18534,-279.51356
5,100.0,0.07,6.0,10.0,0.0,0.05132,0.0085,285.45291,299.07091,0.04553,614.0,1053.0,2.59224,283.72366,-278.18534,-279.51356
0,100.0,0.07,1.0,10.0,0.0,0.07087,0.00835,283.47057,304.59146,0.06934,560.0,348.0,20.21128,283.00411,-277.97651,-279.30006
1,100.0,0.07,2.0,10.0,0.0,0.06784,0.00835,283.47057,303.60122,0.06631,560.0,637.0,4.30108,283.00411,-277.97651,-279.30006
2,100.0,0.07,3.0,10.0,0.0,0.07087,0.00835,283.47057,304.59146,0.06934,560.0,303.0,69.14386,283.00411,-277.97651,-279.30006
3,100.0,0.07,4.0,10.0,0.0,0.07087,0.00835,283.47057,304.59146,0.06934,560.0,319.0,67.6643,283.00411,-277.97651,-279.30006
4,100.0,0.07,5.0,10.0,0.0,0.04449,0.00835,283.47057,296.18187,0.04292,560.0,672.0,1.08423,283.00411,-277.97651,-279.30006
5,100.0,0.07,6.0,10.0,0.0,0.04408,0.00835,283.47057,296.0552,0.04251,560.0,1539.0,1.95581,283.00411,-277.97651,-279.30006
0,100.0,0.07,1.0,10.0,0.0,0.08467,0.00132,280.90575,303.69909,0.07505,457.0,341.0,20.20865,277.98573,-276.88639,-276.52988
1,100.0,0.07,2.0,10.0,0.0,0.061,0.00132,280.90575,296.04392,0.05113,457.0,854.0,4.30108,277.98573,-276.88639,-276.52988
2,100.0,0.07,3.0,10.0,0.0,0.08467,0.00132,280.90575,303.69909,0.07505,457.0,293.0,69.14123,277.98573,-276.88639,-276.52988
3,100.0,0.07,4.0,10.0,0.0,0.08467,0.00132,280.90575,303.69909,0.07505,457.0,327.0,67.66167,277.98573,-276.88639,-276.52988
4,100.0,0.07,5.0,10.0,0.0,0.04041,0.00132,280.90575,289.69106,0.03033,457.0,709.0,1.08423,277.98573,-276.88639,-276.52988
5,100.0,0.07,6.0,10.0,0.0,0.04068,0.00132,280.90575,289.77356,0.0306,457.0,1778.0,0.13818,277.98573,-276.88639,-276.52988
0,100.0,0.07,1.0,10.0,0.0,0.06451,0.00162,284.98087,303.64296,0.06146,627.0,336.0,20.20896,284.05492,-277.45867,-278.5915
1,100.0,0.07,2.0,10.0,0.0,0.05706,0.00162,284.98087,301.24463,0.05399,627.0,784.0,4.30108,284.05492,-277.45867,-278.5915
2,100.0,0.07,3.0,10.0,0.0,0.06451,0.00162,284.98087,303.64296,0.06146,627.0,326.0,69.14154,284.05492,-277.45867,-278.5915
3,100.0,0.07,4.0,10.0,0.0,0.06451,0.00162,284.98087,303.64296,0.06146,627.0,330.0,67.66198,284.05492,-277.45867,-278.5915
4,100.0,0.07,5.0,10.0,0.0,0.03007,0.00162,284.98087,292.86232,0.02691,627.0,686.0,1.08423,284.05492,-277.45867,-278.5915
5,100.0,0.07,6.0,10.0,0.0,0.02948,0.00162,284.98087,292.6826,0.02631,627.0,1778.0,1.94113,284.05492,-277.45867,-278.5915
0,100.0,0.07,1.0,10.0,0.0,0.07005,0.00531,283.32538,304.66767,0.07005,518.0,326.0,20.20628,283.32538,-278.03862,-278.60384
1,100.0,0.07,2.0,10.0,0.0,0.06866,0.00531,283.32538,304.21128,0.06866,518.0,754.0,4.30108,283.32538,-278.03862,-278.60384
2,100.0,0.07,3.0,10.0,0.0,0.07005,0.00531,283.32538,304.66767,0.07005,518.0,283.0,69.13885,283.32538,-278.03862,-278.60384
3,100.0,0.07,4.0,10.0,0.0,0.07005,0.00531,283.32538,304.66767,0.07005,518.0,296.0,67.65929,283.32538,-278.03862,-278.60384
4,100.0,0.07,5.0,10.0,0.0,0.04138,0.00531,283.32538,295.55537,0.04138,518.0,592.0,1.08423,283.32538,-278.03862,-278.60384
5,100.0,0.07,6.0,10.0,0.0,0.04073,0.00531,283.32538,295.3541,0.04073,518.0,1186.0,2.71357,283.32538,-278.03862,-278.60384
0,100.0,0.07,1.0,10.0,0.0,0.07124,0.00799,282.44033,303.61768,0.06975,520.0,328.0,20.23121,281.98865,-273.91971,-276.57871
1,100.0,0.07,2.0,10.0,0.0,0.05417,0.00799,282.44033,298.14009,0.05266,520.0,777.0,4.30108,281.98865,-273.91971,-276.57871
2,100.0,0.07,3.0,10.0,0.0,0.07124,0.00799,282.44033,303.61768,0.06975,520.0,292.0,69.16379,281.98865,-273.91971,-276.57871
3,100.0,0.07,4.0,10.0,0.0,0.07124,0.00799,282.44033,303.61768,0.06975,520.0,316.0,67.68423,281.98865,-273.91971,-276.57871
4,100.0,0.07,5.0,10.0,0.0,0.03323,0.00799,282.44033,291.68208,0.03168,520.0,659.0,1.08423,281.98865,-273.91971,-276.57871
5,100.0,0.07,6.0,10.0,0.0,0.03322,0.00799,282.44033,291.67843,0.03167,520.0,1309.0,2.70042,281.98865,-273.91971,-276.57871
0,100.0,0.07,1.0,10.0,0.0,0.06679,0.00939,283.90147,305.29795,0.06679,541.0,360.0,20.22063,284.90623,-278.60193,-279.34348
1,100.0,0.07,2.0,10.0,0.0,0.04814,0.00939,283.90147,299.31622,0.04814,541.0,840.0,4.30108,284.90623,-278.60193,-279.34348
2,100.0,0.07,3.0,10.0,0.0,0.06679,0.00939,283.90147,305.29795,0.06679,541.0,293.0,69.1532,284.90623,-278.60193,-279.34348
3,100.0,0.07,4.0,10.0,0.0,0.06679,0.00939,283.90147,305.29795,0.06679,541.0,313.0,67.67364,284.90623,-278.60193,-279.34348
4,100.0,0.07,5.0,10.0,0.0,0.03126,0.00939,283.90147,294.099,0.03126,541.0,734.0,1.08423,284.90623,-278.60193,-279.34348
5,100.0,0.07,6.0,10.0,0.0,0.03093,0.00939,283.90147,294.00051,0.03093,541.0,1459.0,2.6136,284.90623,-278.60193,-279.34348
0,100.0,0.07,1.0,10.0,0.0,0.06816,0.00921,282.76028,304.01157,0.06816,790.0,354.0,20.22105,283.28921,-277.69999,-276.81311
1,100.0,0.07,2.0,10.0,0.0,0.05839,0.00921,282.76028,300.85522,0.05839,790.0,665.0,4.30108,283.28921,-277.69999,-276.81311
2,100.0,0.07,3.0,10.0,0.0,0.06816,0.00921,282.76028,304.01157,0.06816,790.0,294.0,69.15362,283.28921,-277.69999,-276.81311
3,100.0,0.07,4.0,10.0,0.0,0.06816,0.00921,282.76028,304.01157,0.06816,790.0,296.0,67.67406,283.28921,-277.69999,-276.81311
4,100.0,0.07,5.0,10.0,0.0,0.03292,0.00921,282.76028,292.93146,0.03292,790.0,600.0,1.08423,283.28921,-277.69999,-276.81311
5,100.0,0.07,6.0,10.0,0.0,0.03259,0.00921,282.76028,292.8324,0.03259,790.0,1241.0,2.59653,283.28921,-277.69999,-276.81311
0,100.0,0.07,1.0,10.0,0.0,0.0612,0.00183,285.58793,304.20577,0.0612,475.0,368.0,20.19769,285.58793,-278.12009,-278.72884
1,100.0,0.07,2.0,10.0,0.0,0.04543,0.00183,285.58793,299.1794,0.04543,475.0,915.0,4.30108,285.58793,-278.12009,-278.72884
2,100.0,0.07,3.0,10.0,0.0,0.0612,0.00183,285.58793,304.20577,0.0612,475.0,317.0,69.13027,285.58793,-278.12009,-278.72884
3,100.0,0.07,4.0,10.0,0.0,0.0612,0.00183,285.58793,304.20577,0.0612,475.0,345.0,67.65071,285.58793,-278.12009,-278.72884
4,100.0,0.07,5.0,10.0,0.0,0.02529,0.00183,285.58793,292.9966,0.02529,475.0,760.0,1.08423,285.58793,-278.12009,-278.72884
5,100.0,0.07,6.0,10.0,0.0,0.02418,0.00183,285.58793,292.66345,0.02418,475.0,1622.0,2.73255,285.58793,-278.12009,-278.72884
0,100.0,0.07,1.0,10.0,0.0,0.07072,0.00878,281.35509,302.1751,0.0689,784.0,346.0,20.23406,280.80655,-277.44494,-278.50097
1,100.0,0.07,2.0,10.0,0.0,0.05508,0.00878,281.35509,297.17361,0.05323,784.0,729.0,4.30108,280.80655,-277.44494,-278.50097
2,100.0,0.07,3.0,10.0,0.0,0.07072,0.00878,281.35509,302.1751,0.0689,784.0,313.0,69.16664,280.80655,-277.44494,-278.50097
3,100.0,0.07,4.0,10.0,0.0,0.07072,0.00878,281.35509,302.1751,0.0689,784.0,315.0,67.68708,280.80655,-277.44494,-278.50097
4,100.0,0.07,5.0,10.0,0.0,0.03737,0.00878,281.35509,291.70811,0.03549,784.0,628.0,1.08423,280.80655,-277.44494,-278.50097
5,100.0,0.07,6.0,10.0,0.0,0.03736,0.00878,281.35509,291.70537,0.03548,784.0,1676.0,1.70148,280.80655,-277.44494,-278.50097
0,100.0,0.07,1.0,10.0,0.0,0.0642,0.00106,283.78882,303.25937,0.0642,463.0,336.0,20.22135,283.78882,-277.14143,-276.70672
1,100.0,0.07,2.0,10.0,0.0,0.04846,0.00106,283.78882,298.24261,0.04846,463.0,795.0,4.30108,283.78882,-277.14143,-276.70672
2,100.0,0.07,3.0,10.0,0.0,0.0642,0.00106,283.78882,303.25937,0.0642,463.0,304.0,69.15393,283.78882,-277.14143,-276.70672
3,100.0,0.07,4.0,10.0,0.0,0.0642,0.00106,283.78882,303.25937,0.0642,463.0,309.0,67.67436,283.78882,-277.14143,-276.70672
4,100.0,0.07,5.0,10.0,0.0,0.02002,0.00106,283.78882,289.5867,0.02002,463.0,733.0,1.08423,283.78882,-277.14143,-276.70672
5,100.0,0.07,6.0,10.0,0.0,0.01922,0.00106,283.78882,289.35006,0.01922,463.0,1760.0,2.88175,283.78882,-277.14143,-276.70672
0,100.0,0.07,1.0,10.0,0.0,0.07077,0.00034,282.76986,303.60709,0.06863,583.0,354.0,20.19985,282.12195,-276.58536,-278.2598
1,100.0,0.07,2.0,10.0,0.0,0.06413,0.00034,282.76986,301.45375,0.06198,583.0,703.0,4.30108,282.12195,-276.58536,-278.2598
2,100.0,0.07,3.0,10.0,0.0,0.07077,0.00034,282.76986,303.60709,0.06863,583.0,299.0,69.13243,282.12195,-276.58536,-278.2598
3,100.0,0.07,4.0,10.0,0.0,0.07077,0.00034,282.76986,303.60709,0.06863,583.0,304.0,67.65287,282.12195,-276.58536,-278.2598
4,100.0,0.07,5.0,10.0,0.0,0.04051,0.00034,282.76986,294.0344,0.03831,583.0,657.0,1.08423,282.12195,-276.58536,-278.2598
5,100.0,0.07,6.0,10.0,0.0,0.03985,0.00034,282.76986,293.83256,0.03765,583.0,1240.0,2.66492,282.12195,-276.58536,-278.2598
0,100.0,0.07,1.0,10.0,0.0,0.07226,0.00897,281.93853,303.08681,0.06978,846.0,307.0,20.20742,281.18626,-276.94076,-278.75195
1,100.0,0.07,2.0,10.0,0.0,0.07226,0.00897,281.93853,303.08681,0.06978,846.0,599.0,4.30108,281.18626,-276.94076,-278.75195
2,100.0,0.07,3.0,10.0,0.0,0.07226,0.00897,281.93853,303.08681,0.06978,846.0,294.0,69.13999,281.18626,-276.94076,-278.75195
3,100.0,0.07,4.0,10.0,0.0,0.07226,0.00897,281.93853,303.08681,0.06978,846.0,304.0,67.66043,281.18626,-276.94076,-278.75195
4,100.0,0.07,5.0,10.0,0.0,0.0561,0.00897,281.93853,297.89961,0.05358,846.0,544.0,1.08423,281.18626,-276.94076,-278.75195
5,100.0,0.07,6.0,10.0,0.0,0.05562,0.00897,281.93853,297.74835,0.0531,846.0,929.0,2.59928,281.18626,-276.94076,-278.75195
0,100.0,0.07,1.0,10.0,0.0,0.07622,0.00901,283.33836,305.35594,0.0721,879.0,305.0,20.2176,282.08132,-278.13773,-279.33498
1,100.0,0.07,2.0,10.0,0.0,0.07622,0.00901,283.33836,305.35594,0.0721,879.0,592.0,4.30108,282.08132,-278.13773,-279.33498
2,100.0,0.07,3.0,10.0,0.0,0.07622,0.00901,283.33836,305.35594,0.0721,879.0,291.0,69.15017,282.08132,-278.13773,-279.33498
3,100.0,0.07,4.0,10.0,0.0,0.07622,0.00901,283.33836,305.35594,0.0721,879.0,298.0,67.67061,282.08132,-278.13773,-279.33498
4,100.0,0.07,5.0,10.0,0.0,0.05795,0.00901,283.33836,299.43291,0.05375,879.0,530.0,1.08423,282.08132,-278.13773,-279.33498
5,100.0,0.07,6.0,10.0,0.0,0.05802,0.00901,283.33836,299.45633,0.05382,879.0,967.0,2.60246,282.08132,-278.13773,-279.33498
