Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,Heuristic Time
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.03738,0.176,241.96615,261.21631,0.03738,4209.0,2427.0,809.1,251.45132,
1500.0,0.07,2.0,1.0,1.0,0.0,0.176,241.96615,251.45132,0.0,4209.0,2109.0,0.18333,251.45132,
1500.0,0.07,3.0,2.0,0.0,0.03738,0.176,241.96615,261.21631,0.03738,4209.0,2429.0,1046.25,251.45132,
1500.0,0.07,4.0,2.0,0.0,0.03738,0.176,241.96615,261.21631,0.03738,4209.0,2424.0,986.41396,251.45132,
1500.0,0.07,5.0,2.0,0.0,0.03738,0.176,241.96615,261.21631,0.03738,4209.0,2427.0,0.10753,251.45132,
1500.0,0.07,6.0,2.0,0.0,0.03738,0.176,241.96615,261.21631,0.03738,4209.0,2431.0,0.41343,251.45132,81.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.01895,0.22264,228.08615,247.28289,0.01895,4210.0,2416.0,809.1,242.59758,
1500.0,0.07,2.0,2.0,0.0,0.01895,0.22264,228.08615,247.28289,0.01895,4210.0,2284.0,0.14337,242.59758,
1500.0,0.07,3.0,2.0,0.0,0.01895,0.22264,228.08615,247.28289,0.01895,4210.0,2415.0,1046.25,242.59758,
1500.0,0.07,4.0,2.0,0.0,0.01895,0.22264,228.08615,247.28289,0.01895,4210.0,2411.0,986.41396,242.59758,
1500.0,0.07,5.0,2.0,0.0,0.01895,0.22264,228.08615,247.28289,0.01895,4210.0,2414.0,0.10753,242.59758,
1500.0,0.07,6.0,2.0,0.0,0.01895,0.22264,228.08615,247.28289,0.01895,4210.0,3678.0,0.33072,242.59758,88.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.05481,0.18725,239.14981,254.4326,0.05481,4210.0,2465.0,809.1,240.48707,
1500.0,0.07,2.0,2.0,0.0,0.05481,0.18725,239.14981,254.4326,0.05481,4210.0,2364.0,0.14337,240.48707,
1500.0,0.07,3.0,2.0,0.0,0.05481,0.18725,239.14981,254.4326,0.05481,4210.0,2468.0,1046.25,240.48707,
1500.0,0.07,4.0,2.0,0.0,0.05481,0.18725,239.14981,254.4326,0.05481,4210.0,2459.0,986.41396,240.48707,
1500.0,0.07,5.0,2.0,0.0,0.05481,0.18725,239.14981,254.4326,0.05481,4210.0,2460.0,0.10753,240.48707,
1500.0,0.07,6.0,2.0,0.0,0.05481,0.18725,239.14981,254.4326,0.05481,4210.0,2462.0,0.42868,240.48707,59.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.04103,0.18175,239.83786,259.11715,0.04103,4210.0,2520.0,809.1,248.48657,
1500.0,0.07,2.0,2.0,0.0,0.04103,0.18175,239.83786,259.11715,0.04103,4210.0,2435.0,0.14337,248.48657,
1500.0,0.07,3.0,2.0,0.0,0.04103,0.18175,239.83786,259.11715,0.04103,4210.0,2521.0,1046.25,248.48657,
1500.0,0.07,4.0,2.0,0.0,0.04103,0.18175,239.83786,259.11715,0.04103,4210.0,2516.0,986.41396,248.48657,
1500.0,0.07,5.0,2.0,0.0,0.04103,0.18175,239.83786,259.11715,0.04103,4210.0,2517.0,0.10753,248.48657,
1500.0,0.07,6.0,2.0,0.0,0.04103,0.18175,239.83786,259.11715,0.04103,4210.0,2532.0,0.41627,248.48657,85.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.0403,0.18076,241.06781,259.82585,0.0403,4212.0,2351.0,809.1,249.35589,
1500.0,0.07,2.0,1.0,1.0,0.0,0.18076,241.06781,249.35589,0.0,4212.0,2117.0,0.18296,249.35589,
1500.0,0.07,3.0,2.0,0.0,0.0403,0.18076,241.06781,259.82585,0.0403,4212.0,2349.0,1046.25,249.35589,
1500.0,0.07,4.0,2.0,0.0,0.0403,0.18076,241.06781,259.82585,0.0403,4212.0,2349.0,986.41396,249.35589,
1500.0,0.07,5.0,2.0,0.0,0.0403,0.18076,241.06781,259.82585,0.0403,4212.0,2347.0,0.10753,249.35589,
1500.0,0.07,6.0,2.0,0.0,0.0403,0.18076,241.06781,259.82585,0.0403,4212.0,2355.0,0.41567,249.35589,56.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.05901,0.17494,241.78589,260.95128,0.05901,4212.0,2376.0,809.1,245.55136,
1500.0,0.07,2.0,1.0,1.0,0.0,0.17494,241.78589,245.55136,0.0,4212.0,2112.0,0.18253,245.55136,
1500.0,0.07,3.0,2.0,0.0,0.05901,0.17494,241.78589,260.95128,0.05901,4212.0,2376.0,1046.25,245.55136,
1500.0,0.07,4.0,2.0,0.0,0.05901,0.17494,241.78589,260.95128,0.05901,4212.0,2374.0,986.41396,245.55136,
1500.0,0.07,5.0,2.0,0.0,0.05901,0.17494,241.78589,260.95128,0.05901,4212.0,2378.0,0.10753,245.55136,
1500.0,0.07,6.0,2.0,0.0,0.05901,0.17494,241.78589,260.95128,0.05901,4212.0,2405.0,0.41898,245.55136,61.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.01691,0.21018,230.99051,247.44958,0.01691,4213.0,2364.0,809.1,243.26462,
1500.0,0.07,2.0,1.0,1.0,0.0,0.21018,230.99051,243.26462,0.0,4213.0,2113.0,0.18325,243.26462,
1500.0,0.07,3.0,2.0,0.0,0.01691,0.21018,230.99051,247.44958,0.01691,4213.0,2368.0,1046.25,243.26462,
1500.0,0.07,4.0,2.0,0.0,0.01691,0.21018,230.99051,247.44958,0.01691,4213.0,2367.0,986.41396,243.26462,
1500.0,0.07,5.0,2.0,0.0,0.01691,0.21018,230.99051,247.44958,0.01691,4213.0,2366.0,0.10753,243.26462,
1500.0,0.07,6.0,2.0,1.0,0.0,0.21018,230.99051,243.26462,0.0,4213.0,4210.0,0.10353,243.26462,66.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.04474,0.17745,241.76709,260.89582,0.04474,4213.0,2396.0,809.1,249.22382,
1500.0,0.07,2.0,1.0,1.0,0.0,0.17745,241.76709,249.22382,0.0,4213.0,2117.0,0.18218,249.22382,
1500.0,0.07,3.0,2.0,0.0,0.04474,0.17745,241.76709,260.89582,0.04474,4213.0,2395.0,1046.25,249.22382,
1500.0,0.07,4.0,2.0,0.0,0.04474,0.17745,241.76709,260.89582,0.04474,4213.0,2394.0,986.41396,249.22382,
1500.0,0.07,5.0,2.0,0.0,0.04474,0.17745,241.76709,260.89582,0.04474,4213.0,2393.0,0.10753,249.22382,
1500.0,0.07,6.0,2.0,0.0,0.04474,0.17745,241.76709,260.89582,0.04474,4213.0,2408.0,0.4152,249.22382,50.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.03237,0.22557,227.69521,246.85355,0.03237,4212.0,2435.0,809.1,238.86221,
1500.0,0.07,2.0,2.0,0.0,0.03237,0.22557,227.69521,246.85355,0.03237,4212.0,2433.0,0.14337,238.86221,
1500.0,0.07,3.0,2.0,0.0,0.03237,0.22557,227.69521,246.85355,0.03237,4212.0,2436.0,1046.25,238.86221,
1500.0,0.07,4.0,2.0,0.0,0.03237,0.22557,227.69521,246.85355,0.03237,4212.0,2438.0,986.41396,238.86221,
1500.0,0.07,5.0,2.0,0.0,0.03237,0.22557,227.69521,246.85355,0.03237,4212.0,2439.0,0.10753,238.86221,
1500.0,0.07,6.0,2.0,0.0,0.03237,0.22557,227.69521,246.85355,0.03237,4212.0,2430.0,0.39893,238.86221,62.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.00104,0.21906,229.32402,248.47564,0.00104,4212.0,2394.0,809.1,248.21645,
1500.0,0.07,2.0,1.0,1.0,0.0,0.21906,229.32402,248.21645,0.0,4212.0,2118.0,0.1824,248.21645,
1500.0,0.07,3.0,2.0,0.0,0.00104,0.21906,229.32402,248.47564,0.00104,4212.0,2393.0,1046.25,248.21645,
1500.0,0.07,4.0,2.0,0.0,0.00104,0.21906,229.32402,248.47564,0.00104,4212.0,2389.0,986.41396,248.21645,
1500.0,0.07,5.0,2.0,0.0,0.00104,0.21906,229.32402,248.47564,0.00104,4212.0,2394.0,0.10753,248.21645,
1500.0,0.07,6.0,2.0,0.0,0.00104,0.21906,229.32402,248.47564,0.00104,4212.0,4214.0,0.0,248.21645,57.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.0374,0.20063,234.47115,253.66039,0.0374,4212.0,2461.0,809.1,244.17426,
1500.0,0.07,2.0,2.0,0.0,0.0374,0.20063,234.47115,253.66039,0.0374,4212.0,2459.0,0.14337,244.17426,
1500.0,0.07,3.0,2.0,0.0,0.0374,0.20063,234.47115,253.66039,0.0374,4212.0,2459.0,1046.25,244.17426,
1500.0,0.07,4.0,2.0,0.0,0.0374,0.20063,234.47115,253.66039,0.0374,4212.0,2461.0,986.41396,244.17426,
1500.0,0.07,5.0,2.0,0.0,0.0374,0.20063,234.47115,253.66039,0.0374,4212.0,2462.0,0.10753,244.17426,
1500.0,0.07,6.0,2.0,0.0,0.0374,0.20063,234.47115,253.66039,0.0374,4212.0,2441.0,0.4192,244.17426,53.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.02776,1.0,234.87328,254.08938,0.02776,4211.0,2484.0,809.1,247.03578,
1500.0,0.07,2.0,2.0,0.0,0.02776,1.0,234.87328,254.08938,0.02776,4211.0,2477.0,0.14337,247.03578,
1500.0,0.07,3.0,2.0,0.0,0.02776,1.0,234.87328,254.08938,0.02776,4211.0,2484.0,1046.25,247.03578,
1500.0,0.07,4.0,2.0,0.0,0.02776,1.0,234.87328,254.08938,0.02776,4211.0,2486.0,986.41396,247.03578,
1500.0,0.07,5.0,2.0,0.0,0.02776,1.0,234.87328,254.08938,0.02776,4211.0,2484.0,0.10753,247.03578,
1500.0,0.07,6.0,2.0,0.0,0.02776,1.0,234.87328,254.08938,0.02776,4211.0,2519.0,0.36798,247.03578,51.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.06009,0.18803,237.53701,254.98706,0.06009,4211.0,2427.0,809.1,239.66569,
1500.0,0.07,2.0,2.0,0.0,0.06009,0.18803,237.53701,254.98706,0.06009,4211.0,2423.0,0.14337,239.66569,
1500.0,0.07,3.0,2.0,0.0,0.06009,0.18803,237.53701,254.98706,0.06009,4211.0,2423.0,1046.25,239.66569,
1500.0,0.07,4.0,2.0,0.0,0.06009,0.18803,237.53701,254.98706,0.06009,4211.0,2425.0,986.41396,239.66569,
1500.0,0.07,5.0,2.0,0.0,0.06009,0.18803,237.53701,254.98706,0.06009,4211.0,2423.0,0.10753,239.66569,
1500.0,0.07,6.0,2.0,0.0,0.06009,0.18803,237.53701,254.98706,0.06009,4211.0,2412.0,0.42705,239.66569,52.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.03827,0.2067,233.40556,252.56936,0.03827,4211.0,2338.0,809.1,242.90293,
1500.0,0.07,2.0,2.0,0.0,0.03827,0.2067,233.40556,252.56936,0.03827,4211.0,2336.0,0.14337,242.90293,
1500.0,0.07,3.0,2.0,0.0,0.03827,0.2067,233.40556,252.56936,0.03827,4211.0,2339.0,1046.25,242.90293,
1500.0,0.07,4.0,2.0,0.0,0.03827,0.2067,233.40556,252.56936,0.03827,4211.0,2335.0,986.41396,242.90293,
1500.0,0.07,5.0,2.0,0.0,0.03827,0.2067,233.40556,252.56936,0.03827,4211.0,2337.0,0.10753,242.90293,
1500.0,0.07,6.0,2.0,0.0,0.03827,0.2067,233.40556,252.56936,0.03827,4211.0,2336.0,0.42433,242.90293,59.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.01953,0.19641,236.06075,247.12082,0.01953,4212.0,2455.0,809.1,242.29565,
1500.0,0.07,2.0,2.0,0.0,0.01953,0.19641,236.06075,247.12082,0.01953,4212.0,2463.0,0.14337,242.29565,
1500.0,0.07,3.0,2.0,0.0,0.01953,0.19641,236.06075,247.12082,0.01953,4212.0,2464.0,1046.25,242.29565,
1500.0,0.07,4.0,2.0,0.0,0.01953,0.19641,236.06075,247.12082,0.01953,4212.0,2466.0,986.41396,242.29565,
1500.0,0.07,5.0,2.0,0.0,0.01953,0.19641,236.06075,247.12082,0.01953,4212.0,2466.0,0.10753,242.29565,
1500.0,0.07,6.0,2.0,0.0,0.01953,0.19641,236.06075,247.12082,0.01953,4212.0,2808.0,0.33599,242.29565,91.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.04591,0.19487,236.41393,255.58897,0.04591,4209.0,2431.0,809.1,243.85527,
1500.0,0.07,2.0,2.0,0.0,0.04591,0.19487,236.41393,255.58897,0.04591,4209.0,2437.0,0.14337,243.85527,
1500.0,0.07,3.0,2.0,0.0,0.04591,0.19487,236.41393,255.58897,0.04591,4209.0,2437.0,1046.25,243.85527,
1500.0,0.07,4.0,2.0,0.0,0.04591,0.19487,236.41393,255.58897,0.04591,4209.0,2431.0,986.41396,243.85527,
1500.0,0.07,5.0,2.0,0.0,0.04591,0.19487,236.41393,255.58897,0.04591,4209.0,2438.0,0.10753,243.85527,
1500.0,0.07,6.0,2.0,0.0,0.04591,0.19487,236.41393,255.58897,0.04591,4209.0,2432.0,0.42294,243.85527,53.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.04462,0.20438,233.79623,253.02033,0.04462,4212.0,2501.0,809.1,241.73065,
1500.0,0.07,2.0,2.0,0.0,0.04462,0.20438,233.79623,253.02033,0.04462,4212.0,2521.0,0.14337,241.73065,
1500.0,0.07,3.0,2.0,0.0,0.04462,0.20438,233.79623,253.02033,0.04462,4212.0,2516.0,1046.25,241.73065,
1500.0,0.07,4.0,2.0,0.0,0.04462,0.20438,233.79623,253.02033,0.04462,4212.0,2517.0,986.41396,241.73065,
1500.0,0.07,5.0,2.0,0.0,0.04462,0.20438,233.79623,253.02033,0.04462,4212.0,2521.0,0.10753,241.73065,
1500.0,0.07,6.0,2.0,0.0,0.04462,0.20438,233.79623,253.02033,0.04462,4212.0,2549.0,0.42667,241.73065,56.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
